src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,45.240.3.33,20950,443,6,2025-09-28 12:37:32,5.170367956161499,88.19488358784741,1.5472786594359196,0.9670491621474497,0.5802294972884698,5,3,270,186,54,54,54.0,0.0,78,54,62.0,11.313708498984761,78,54,57.0,7.937253933193772,63.0,100,60,20,0,0.738623993737357,5.113164901733398,0.0,1.7859998509092676,5.170367956161499,5.113439083099365,0.0,1.2925919890403748,2.206082750723998,0.05674600601196289,0.05674600601196289,0.0,0.028373003005981445,0.028373003005981445,0,1,0,0,2,0,0,1,8,0,0,0.6,57.0,1021,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,62.0,0,5,3,270,186
10.151.68.138,45.240.2.33,20945,443,6,2025-09-28 12:37:32,5.170061826705933,88.20010577910962,1.5473702768264848,0.9671064230165529,0.5802638538099317,5,3,270,186,54,54,54.0,0.0,78,54,62.0,11.313708498984761,78,54,57.0,7.937253933193772,63.0,100,60,20,0,0.7385802609579903,5.113069772720337,0.0,1.785977281240838,5.170061826705933,5.113447904586792,0.0,1.2925154566764832,2.2061288849663465,0.05674600601196289,0.05674600601196289,0.0,0.028373003005981445,0.028373003005981445,0,1,0,0,2,0,0,1,8,0,0,0.6,57.0,1021,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,62.0,0,5,3,270,186
10.151.68.138,10.151.68.176,63521,53,17,2025-09-28 12:37:35,0.05567002296447754,4329.0803051002795,53.88896645353045,35.92597763568697,17.962988817843485,2,1,150,91,75,75,75.0,0.0,91,91,91.0,0.0,91,75,80.33333333333333,7.542472332656507,56.88888888888889,40,20,20,2,0.02783501148223877,0.05567002296447754,0.0,0.02783501148223877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,80.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,91.0,0,2,1,150,91
10.151.68.138,10.151.68.176,54805,53,17,2025-09-28 12:37:35,0.0650930404663086,4332.260376529192,46.08787634605523,30.725250897370156,15.362625448685078,2,1,150,132,75,75,75.0,0.0,132,132,132.0,0.0,132,75,94.0,26.870057685088806,722.0,40,20,20,2,0.0325465202331543,0.0650930404663086,0.0,0.0325465202331543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,132.0,0,2,1,150,132
10.151.68.138,216.58.205.35,51369,443,17,2025-09-28 12:37:35,25.575602054595947,472.59884534479454,1.094793387081513,0.5082969297164167,0.5864964573650963,13,15,6631,5456,1292,73,510.0769230769231,549.2888355428963,1292,64,363.73333333333335,438.6764132655819,1292,64,431.67857142857144,498.4992515807126,248501.5038265306,260,300,20,13,0.9472445205405906,24.625975131988525,0.0,4.644283550420159,25.372649908065796,24.625975131988525,0.0,2.114387492338816,6.787994994801292,25.454063177108765,24.818165063858032,0.0,1.8181473697934831,6.379602188654618,0,0,0,0,0,0,0,0,0,0,0,1.1538461538461537,431.67857142857144,0,0,0,0,0,0,0,0,0,0,3281.0,4.0,2845.0,4.0,2266015.383500741,114422.64980294764,510.0769230769231,363.73333333333335,0,13,15,6631,5456
10.151.68.138,10.151.68.176,49664,53,17,2025-09-28 12:37:38,0.23706603050231934,1699.948318812624,12.65470212515601,8.43646808343734,4.21823404171867,2,1,148,255,74,74,74.0,0.0,255,255,255.0,0.0,255,74,134.33333333333334,85.32421826317673,7280.222222222222,40,20,20,2,0.11853301525115967,0.23706603050231934,0.0,0.11853301525115967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,134.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,255.0,0,2,1,148,255
10.151.68.138,52.123.129.14,20426,443,6,2025-09-28 12:37:38,65.53852701187134,149.04210462695738,0.33568041582648056,0.1525820071938548,0.18309840863262578,10,12,1724,8044,688,54,172.4,216.18843632349999,1434,54,670.3333333333334,599.5707260662044,1434,54,444.0,528.0143765260391,278799.1818181818,200,240,20,3,3.1208822386605397,64.54478693008423,0.0,13.735314136465846,0.9937400817871094,0.4122781753540039,0.0,0.11041556464301215,0.16307869454837948,65.12644290924072,64.54500985145569,0.0,5.920585719021884,18.539021230314226,3,4,0,0,0,3,1,7,19,0,0,1.2,444.0,65535,65535,0,0,0,0,0,0,0,0,0,0,6054.0,5.0,0,0,172.4,670.3333333333334,0,10,12,1724,8044
10.151.68.138,41.128.126.26,20427,80,6,2025-09-28 12:37:42,0.2988929748535156,3104.7902696769747,36.80247086901586,20.074075019463198,16.728395849552665,6,5,459,469,165,54,76.5,39.94058086708304,241,54,93.8,73.7465931416496,241,54,84.36363636363636,58.45009172910248,3416.4132231404947,120,100,20,1,0.029889297485351563,0.1606910228729248,0.0,0.05223914685844797,0.13820195198059082,0.0914618968963623,0.0,0.027640390396118163,0.036559125910151286,0.20764493942260742,0.16076397895812988,0.0003821849822998047,0.051911234855651855,0.06554573568421448,1,1,0,0,2,3,0,2,9,0,0,0.8333333333333334,84.36363636363636,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,93.8,0,6,5,459,469
20.54.232.160,10.151.68.138,443,20414,6,2025-09-28 12:37:46,0.0,0,0,0,0,2,0,108,0,54,54,54.0,0.0,0,0,0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,2,0,108,0
10.151.68.138,41.91.244.33,20949,443,6,2025-09-28 12:38:20,5.061769962310791,90.08706507709955,1.5804748259140273,0.9877967661962671,0.5926780597177602,5,3,270,186,54,54,54.0,0.0,78,54,62.0,11.313708498984761,78,54,57.0,7.937253933193772,63.0,100,60,20,0,0.7231099946158273,5.009138107299805,0.0,1.7498555399579814,5.061769962310791,5.009366989135742,0.0,1.2654424905776978,2.161660955763395,0.05243206024169922,0.05243206024169922,0.0,0.02621603012084961,0.02621603012084961,0,1,0,0,2,0,0,1,8,0,0,0.6,57.0,2045,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,62.0,0,5,3,270,186
10.151.68.138,10.151.68.176,60520,53,17,2025-09-28 12:38:25,83.56037998199463,12.314448548722806,0.08377175883484902,0.047869576477056586,0.03590218235779244,4,3,314,715,92,74,78.5,7.794228634059948,249,217,238.33333333333334,15.084944665313014,249,74,147.0,79.92853951231331,6388.571428571428,80,60,20,4,13.926729996999105,62.715516805648804,0.0,23.0630992492208,83.44244599342346,62.778326988220215,0.0,27.814148664474487,26.123064878332052,83.49756979942322,62.83960580825806,20.65796399116516,41.74878489971161,21.090820908546448,0,0,0,0,0,0,0,0,0,0,0,0.75,147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,238.33333333333334,0,4,3,314,715
10.151.68.138,34.234.9.100,20428,443,6,2025-09-28 12:38:25,0.7800719738006592,10775.928737760398,32.04832482084344,15.383195914004851,16.66512890683859,12,13,2733,5673,1518,54,227.75,413.55332687171875,1434,54,436.38461538461536,558.9281691101747,1518,54,336.24,505.37679250238625,255405.70239999998,240,260,20,4,0.0325029989083608,0.20763397216796875,0.0,0.05108861591866505,0.7800719738006592,0.20807600021362305,0.0,0.07091563398187811,0.0806684325675897,0.5723068714141846,0.12255311012268066,0.0,0.04769223928451538,0.04579189921947271,4,4,0,0,2,3,0,8,23,0,0,1.0833333333333333,336.24,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,227.75,436.38461538461536,0,12,13,2733,5673
10.151.68.138,34.234.9.100,20429,443,6,2025-09-28 12:38:25,0.7797188758850098,12310.847276981438,30.780324476253202,14.107648718282718,16.672675757970485,11,13,2624,6975,1519,54,238.54545454545453,430.61802597838454,1434,54,536.5384615384615,606.6066543783497,1519,54,399.9583333333333,553.4919812101066,306353.37326388893,220,260,20,3,0.033900820690652596,0.2074120044708252,0.0,0.057631794207234036,0.777195930480957,0.2907700538635254,0.0,0.0777195930480957,0.10617350850987917,0.5723068714141846,0.15908503532409668,0.0,0.04769223928451538,0.0530987456111428,3,4,0,0,2,3,0,7,22,0,0,1.1818181818181819,399.9583333333333,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,238.54545454545453,536.5384615384615,0,11,13,2624,6975
10.151.68.138,34.234.9.100,20430,443,6,2025-09-28 12:38:25,0.7769589424133301,12611.99204370195,33.46380172836521,15.444831566937788,18.018970161427422,12,14,2670,7129,1499,54,222.5,409.8388911104785,1434,54,509.2142857142857,595.4802597869374,1499,54,376.88461538461536,537.4849069024442,288890.0251479291,240,280,20,3,0.031078357696533204,0.2072899341583252,0.0,0.05633328016893095,0.7768609523773193,0.2077469825744629,0.0,0.07062372294339267,0.08723357416495328,0.5696690082550049,0.1609358787536621,0.0,0.04382069294269268,0.053086689981402785,3,6,0,0,2,3,0,9,24,0,0,1.1666666666666667,376.88461538461536,65535,26883,0,0,0,0,0,0,0,0,0,0,3180.5,4.0,0,30902.805167307386,222.5,509.2142857142857,0,12,14,2670,7129
10.151.68.138,34.234.9.100,20431,443,6,2025-09-28 12:38:25,0.7794678211212158,14761.353436565652,33.356091547949504,16.678045773974752,16.678045773974752,13,13,3580,7926,1512,54,275.38461538461536,435.6749915072612,1434,54,609.6923076923077,638.9542399186809,1512,54,442.53846153846155,571.8199172392294,326978.01775147923,260,260,20,4,0.031178712844848633,0.20716094970703125,0.0,0.05045072647088302,0.7769830226898193,0.20763182640075684,0.0,0.06474858522415161,0.0840899599291509,0.5723068714141846,0.11369800567626953,0.0,0.04769223928451538,0.04100809974667872,4,5,0,0,2,3,0,9,24,0,0,1.0,442.53846153846155,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,275.38461538461536,609.6923076923077,0,13,13,3580,7926
10.151.68.138,34.234.9.100,20432,443,6,2025-09-28 12:38:25,0.7766299247741699,12073.961742752397,30.902749474891493,15.451374737445747,15.451374737445747,12,12,3204,6173,1511,54,267.0,421.4785482876521,1434,54,514.4166666666666,589.1401160919946,1511,54,390.7083333333333,526.9429506729252,277668.8732638889,240,240,20,4,0.03376651846844217,0.20696091651916504,0.0,0.05562913825737093,0.7754309177398682,0.2149372100830078,0.0,0.07049371979453346,0.08969708025216236,0.5696690082550049,0.1349630355834961,0.0,0.0517880916595459,0.048661796739878714,4,5,0,0,2,3,0,9,22,0,0,1.0,390.7083333333333,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,7786376.294790343,267.0,514.4166666666666,0,12,12,3204,6173
10.151.68.138,34.234.9.100,20433,443,6,2025-09-28 12:38:27,0.760185956954956,8478.188712951838,30.25575491045652,14.470143652827032,15.785611257629489,11,12,2669,3776,1508,54,242.63636363636363,425.7597001995957,1434,54,314.6666666666667,495.4853400679198,1508,54,280.2173913043478,464.84358814193934,216079.5614366729,220,240,20,4,0.034553907134316185,0.1990339756011963,0.0,0.05093733926824237,0.7600400447845459,0.20472407341003418,0.0,0.0760040044784546,0.0831396930697182,0.5611519813537598,0.12073302268981934,0.0,0.051013816486705436,0.04126041774733889,4,3,0,0,2,3,0,7,21,0,0,1.0909090909090908,280.2173913043478,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.63636363636363,314.6666666666667,0,11,12,2669,3776
10.151.68.138,34.234.9.100,20434,443,6,2025-09-28 12:38:27,0.7599139213562012,6629.698257151014,28.9506474111398,13.159385186881728,15.791262224258073,10,12,2571,2467,1508,54,257.1,443.83745898695844,845,54,205.58333333333334,254.8007255135319,1508,54,229.0,354.41847376435464,125612.45454545454,200,240,20,3,0.03618637720743815,0.18437886238098145,0.0,0.05367160279569947,0.7599139213562012,0.2354750633239746,0.0,0.08443488015068902,0.09427536160826558,0.5752551555633545,0.12922286987304688,0.0,0.05229592323303223,0.047139576079623054,3,5,0,0,2,3,0,8,20,0,0,1.2,229.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.1,205.58333333333334,0,10,12,2571,2467
10.151.68.138,34.234.9.100,20435,443,6,2025-09-28 12:38:27,5.287865161895752,803.1596627319084,4.538693643881752,2.4584590571026155,2.0802345867791363,13,11,2799,1448,1494,54,215.30769230769232,392.78167445411987,468,54,131.63636363636363,130.89917891767814,1494,54,176.95833333333334,305.2185663813538,93158.37326388888,260,220,20,7,0.22990718095198923,2.2907040119171143,0.0,0.5089602230005686,5.187854051589966,2.2907040119171143,0.0,0.4323211709658305,0.6474978801469107,5.0893261432647705,4.10622501373291,0.0002269744873046875,0.5089326143264771,1.2067250585554066,7,4,0,0,6,3,1,11,22,0,0,0.8461538461538461,176.95833333333334,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.30769230769232,131.63636363636363,0,13,11,2799,1448
102.132.97.55,10.151.68.138,443,20944,6,2025-09-28 12:38:27,85.8176429271698,58.461172188774036,0.3495784663470642,0.19809446426333638,0.1514840020837278,17,13,3571,1446,543,54,210.05882352941177,171.55190282629277,183,54,111.23076923076923,51.071825510223796,543,54,167.23333333333332,142.14656364314808,20205.64555555555,340,260,20,10,2.959229066454131,51.1152400970459,0.0,10.955959262398766,85.8176429271698,51.1152400970459,0.0,5.3636026829481125,14.312385624362918,85.76831197738647,51.21201300621033,0.0001399517059326172,7.147359331448873,16.162073200555447,10,8,0,0,1,0,1,18,30,0,0,0.7647058823529411,167.23333333333332,40960,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.05882352941177,111.23076923076923,0,17,13,3571,1446
10.151.68.138,10.151.68.176,50890,53,17,2025-09-28 12:38:27,75.0725200176239,13.280491979834245,0.09324317337897664,0.053281813359415224,0.039961360019561416,4,3,332,665,83,83,83.0,0.0,227,211,221.66666666666666,7.542472332656507,227,83,142.42857142857142,68.79962031219388,4733.3877551020405,80,60,20,4,12.512086669603983,44.94357180595398,0.0,18.14713074004291,74.9964189529419,44.9919159412384,0.0,24.998806317647297,18.705807913774258,75.02417588233948,45.02677297592163,29.997402906417847,37.51208794116974,7.514685034751892,0,0,0,0,0,0,0,0,0,0,0,0.75,142.42857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,221.66666666666666,0,4,3,332,665
10.151.68.138,41.128.126.26,20436,80,6,2025-09-28 12:38:27,0.22374987602233887,4147.4883316018,49.162038413383414,26.815657316390954,22.34638109699246,6,5,459,469,165,54,76.5,39.94058086708304,241,54,93.8,73.7465931416496,241,54,84.36363636363636,58.45009172910248,3416.4132231404947,120,100,20,1,0.022374987602233887,0.07706689834594727,0.0,0.03328658641963961,0.15108799934387207,0.07718896865844727,0.0,0.030217599868774415,0.03543648206654271,0.1540839672088623,0.07758593559265137,0.0,0.038520991802215576,0.038522912030493024,1,1,0,0,2,3,0,2,9,0,0,0.8333333333333334,84.36363636363636,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,93.8,0,6,5,459,469
10.151.68.138,34.234.9.100,20437,443,6,2025-09-28 12:38:27,12.558614015579224,35.83197950361127,0.5573863478339531,0.15925324223827234,0.3981331055956808,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.0931023359298706,5.090097188949585,0.0,1.8976712438650876,0,0,0,0,0,12.294328212738037,5.090097188949585,1.0225460529327393,3.0735820531845093,1.583976617140407,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,34.234.9.100,20438,443,6,2025-09-28 12:38:28,0.7912600040435791,4892.197230010381,24.012334634512328,11.374263774242682,12.638070860269647,9,10,2496,1375,1499,54,277.3333333333333,460.34745331953104,449,54,137.5,130.2645385360114,1499,54,203.73684210526315,337.91837103768796,114188.82548476454,180,200,20,3,0.04395888911353217,0.2281348705291748,0.0,0.07153690129768377,0.7895221710205078,0.3018760681152344,0.0,0.09869027137756348,0.11212732980596334,0.5910978317260742,0.2281348705291748,0.0,0.06567753685845269,0.07352302987596125,3,4,0,0,2,3,0,7,17,0,0,1.1111111111111112,203.73684210526315,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3333333333333,137.5,0,9,10,2496,1375
10.151.68.138,54.84.55.136,20439,443,6,2025-09-28 12:38:28,0.8233120441436768,10080.017727217575,29.15055132584911,13.360669357680843,15.78988196816827,11,13,2604,5695,1499,54,236.72727272727272,425.21611423093185,1434,54,438.0769230769231,557.6971140376443,1499,54,345.7916666666667,511.2809060883807,261408.16493055553,220,260,20,3,0.03579617583233377,0.23276400566101074,0.0,0.06657853359557103,0.8233120441436768,0.30710482597351074,0.0,0.08233120441436767,0.11317009764038088,0.6076300144195557,0.23276400566101074,0.0,0.050635834534962974,0.0676738072799082,3,4,0,0,2,3,0,7,22,0,0,1.1818181818181819,345.7916666666667,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,236.72727272727272,438.0769230769231,0,11,13,2604,5695
10.151.68.138,34.234.9.100,20440,443,6,2025-09-28 12:38:28,0.7024750709533691,5587.386887157658,28.470761208446664,12.811842543801,15.658918664645665,9,11,2496,1429,1499,54,277.3333333333333,460.34745331953104,449,54,129.9090909090909,126.50077581181762,1499,54,196.25,330.9749046377988,109544.3875,180,220,20,3,0.03697237215544048,0.19495606422424316,0.0,0.05671573532279725,0.7002570629119873,0.2177281379699707,0.0,0.08753213286399841,0.09588290234910785,0.507519006729126,0.1250019073486328,0.000164031982421875,0.050751900672912596,0.04867755979446448,3,4,0,0,2,3,0,7,18,0,0,1.2222222222222223,196.25,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3333333333333,129.9090909090909,0,9,11,2496,1429
10.151.68.138,216.58.205.35,58217,443,17,2025-09-28 12:38:31,0.46885085105895996,21275.422615678694,38.39174005836757,17.062995581496697,21.32874447687087,8,10,5051,4924,1292,74,631.375,551.0557906192439,1292,64,492.4,487.1694161172272,1292,64,554.1666666666666,521.1355389915373,271582.25000000006,160,200,20,8,0.027579461826997644,0.2338879108428955,0.0,0.07028830022959126,0.46885085105895996,0.23504900932312012,0.0,0.06697869300842285,0.10551646472894143,0.20473909378051758,0.20473909378051758,0.0,0.022748788197835285,0.06434328959386332,0,0,0,0,0,0,0,0,0,0,0,1.25,554.1666666666666,0,0,0,0,0,0,0,0,0,0,3289.0,4.0,4357.0,8.0,3218634.1241250583,0,631.375,492.4,0,8,10,5051,4924
10.151.68.138,104.18.19.125,45803,443,6,2025-09-28 12:39:05,55.16473317146301,207.45137956943907,1.4683294079976026,0.7251009422210384,0.7432284657765643,40,41,7844,3600,706,54,196.1,215.35247850907126,136,54,87.8048780487805,33.39798410171336,706,54,141.28395061728395,162.4751631213405,26398.1786313062,800,820,20,21,0.6895591646432877,9.843080997467041,0.0,1.7649659332251293,55.16473317146301,9.843080997467041,0.0,1.4144803377298207,2.319307820139196,45.154616832733154,4.97326397895813,0.0,1.1288654208183289,1.9654731705252548,21,24,0,0,0,0,1,45,81,0,0,1.025,141.28395061728395,252,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.1,87.8048780487805,0,40,41,7844,3600
10.151.68.138,51.178.91.233,45797,443,6,2025-09-28 12:39:11,49.117778062820435,13.31493454698928,0.24431072563283082,0.14251458995248464,0.10179613568034618,7,5,384,270,55,54,54.857142857142854,0.3499271061118826,54,54,54.0,0.0,55,54,54.5,0.5,0.25,140,100,20,6,4.465252551165494,10.013017892837524,0.0,4.7465247991785855,49.117778062820435,10.235558986663818,0.0,8.186296343803406,3.713372131149064,40.755160093307495,10.342725992202759,10.045313835144043,10.188790023326874,0.11259447956128141,0,0,0,0,0,0,1,0,12,0,0,0.7142857142857143,54.5,254,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.857142857142854,54.0,0,7,5,384,270
10.151.68.138,95.101.22.211,20441,80,6,2025-09-28 12:39:12,0.793226957321167,1237.981123733294,15.12807890509117,8.824712694636515,6.303366210454654,7,5,513,469,165,54,73.28571428571429,37.806704944698765,241,54,93.8,73.7465931416496,241,54,81.83333333333333,56.58744462236203,3202.138888888889,140,100,20,1,0.07211154157465155,0.40488600730895996,0.0,0.12012130304565824,0.687626838684082,0.40488600730895996,0.0,0.11460447311401367,0.1450540106983016,0.6822879314422607,0.5108480453491211,0.0,0.17057198286056519,0.20855344317027386,1,1,0,0,3,3,1,2,9,0,0,0.7142857142857143,81.83333333333333,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.28571428571429,93.8,0,7,5,513,469
172.64.148.235,10.151.68.138,443,20412,6,2025-09-28 12:39:13,40.56430006027222,23.07447678400096,0.3451310630085614,0.2218699690769323,0.12326109393162905,9,5,582,354,78,54,64.66666666666667,11.925695879998878,82,54,70.8,13.717142559585799,82,54,66.85714285714286,12.933108911721456,167.26530612244898,180,100,20,4,3.1203307738670936,19.98668599128723,0.0,7.169209197877303,40.56389093399048,19.98668599128723,0.0,5.07048636674881,8.58129186838512,40.563982009887695,20.06286883354187,0.08509016036987305,10.140995502471924,9.858608274559076,4,3,0,0,2,0,0,7,14,0,0,0.5555555555555556,66.85714285714286,1280,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.66666666666667,70.8,0,9,5,582,354
10.151.68.138,23.23.239.248,20442,443,6,2025-09-28 12:39:28,12.529759883880615,35.91449510368667,0.5586699238351259,0.1596199782386074,0.3990499455965185,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.0882933139801025,5.208204030990601,0.0,1.8711545954274245,0,0,0,0,0,12.21984601020813,5.208204030990601,1.0623271465301514,3.0549615025520325,1.5609232183089943,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,3.213.15.189,20443,443,6,2025-09-28 12:39:28,12.62649917602539,35.639332306332314,0.5543896136540581,0.15839703247258805,0.3959925811814701,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.104416529337565,5.170845985412598,0.0,1.9315572028539256,0,0,0,0,0,11.922146081924438,5.170845985412598,0.5055599212646484,2.9805365204811096,1.7976643082219297,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,98.84.129.3,20444,443,6,2025-09-28 12:39:28,12.367815971374512,36.384758719043965,0.5659851356295729,0.16171003875130652,0.4042750968782663,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.061302661895752,4.954437971115112,0.0,1.8723035179482248,0,0,0,0,0,11.922146081924438,4.954437971115112,0.7771511077880859,2.9805365204811096,1.6427051860810167,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,54.175.150.78,20445,443,6,2025-09-28 12:39:28,1.4105567932128906,7031.974924885537,19.850317360297915,9.216218774424032,10.634098585873883,13,15,2736,7183,1499,54,210.46153846153845,395.9626274875747,1434,54,478.8666666666667,586.3877973567397,1499,54,354.25,524.3260725513684,274917.83035714284,260,300,20,3,0.05224284419307002,0.4401090145111084,0.0,0.11107654568810899,1.4105567932128906,0.4977388381958008,0.0,0.11754639943440755,0.17806356209629837,1.2161951065063477,0.4401090145111084,0.0,0.08687107903616768,0.1372556585289759,3,6,0,0,3,3,0,9,26,0,0,1.1538461538461537,354.25,65535,26883,0,0,0,0,0,0,0,0,0,0,3180.5,4.0,0,21193.23098187214,210.46153846153845,478.8666666666667,0,13,15,2736,7183
10.151.68.138,10.151.68.176,56599,53,17,2025-09-28 12:39:29,0.003156900405883789,131458.05905898346,950.2992221131334,633.5328147420889,316.76640737104447,2,1,148,267,74,74,74.0,0.0,267,267,267.0,0.0,267,74,138.33333333333334,90.98107251266912,8277.555555555557,40,20,20,2,0.0015784502029418945,0.003156900405883789,0.0,0.0015784502029418945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,138.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,267.0,0,2,1,148,267
10.151.68.138,10.151.68.176,55974,53,17,2025-09-28 12:39:29,0.0826878547668457,4281.160770202238,36.28102347629016,24.187348984193438,12.093674492096719,2,1,148,206,74,74,74.0,0.0,206,206,206.0,0.0,206,74,118.0,62.22539674441618,3872.0,40,20,20,2,0.04134392738342285,0.0826878547668457,0.0,0.04134392738342285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,206.0,0,2,1,148,206
10.151.68.138,52.86.216.228,20932,443,6,2025-09-28 12:39:29,24.28004002571106,63.96200328975855,0.5766053097595748,0.24711656132553206,0.32948874843404274,6,8,437,1116,93,54,72.83333333333333,18.880471980917804,644,54,139.5,191.27075050827818,644,54,110.92857142857143,148.81746455003878,22146.63775510205,120,160,20,3,1.8676953865931585,23.735120058059692,0.0,6.312910313339702,24.28004002571106,23.79473900794983,0.0,4.856008005142212,9.47005505959165,24.199361085891724,23.78528594970703,0.0,3.4570515836988176,8.299322753066816,3,4,0,0,1,0,1,7,14,0,0,1.3333333333333333,110.92857142857143,250,40959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.83333333333333,139.5,0,6,8,437,1116
